уникальный номер участника,уникальный номер группы
101371935,801365010,801371083,801363110,801372144,801366548,801368192,801369071,801361189,801366132,801348776
101372125,801369001,801367672,801368124,801362841,801368854,801371337,801367565,801365389,801365850,801347494
101373365,801366480,801370288,801366989,801368012,801368408,801365660,801367910,801363382,801370968,801366556
101373701,801372006,801347197,801368493,801363575,801367643,801369001,801351882,801368865,801369078,801363905
101376582,801368953,801367702,801368967,801365793,801364028,801369552,801369137,801363471,801371739,801367163
101376599,801364549,801366870,801350449,801368607,801364014,801368876,801352828,801368849,801363472,801365852
101376741,801365457,801370929,801372198,801353056,801370940,801371641,801365737,801372237,801370925,801370673
101376987,801363646,801366800,801364763,801366340,801371161,801364290,801353305,801371065,801368138,801349863
101377062,801368934,801365497,801368935,801362920,801364137,801355168,801367701,801366623,801362908,801364416
101377570,801350285,801363734,801363024,801349798,801351440,801368463,801366140,801369611,801357597,801364231
101378133,801364285,801367567,801364324,801356345,801363982,801363775,801370235,801370212,801370805,801369793
101379470,801363024,801363008,801368093,801348749,801359594,801364798,801361350,801365638,801364234,801366548
101379633,801363005,801366932,801371817,801363329,801369617,801368865,801366657,801365240,801363791,801369001
101379841,801369461,801363856,801365946,801363846,801364755,801364752,801369873,801364216,801365862,801372143
101379988,801364288,801366566,801366747,801364277,801369077,801365240,801366990,801368865,801365545,801348902
101381851,801364578,801363763,801346940,801366994,801364987,801369725,801367664,801367742,801358655,801369935
101382108,801366370,801365497,801362920,801364137,801368935,801348180,801366376,801365843,801370220,801369965
101382616,801366800,801364754,801366340,801363846,801363731,801368138,801364752,801369873,801366278,801369675
101384187,801367665,801371315,801371884,801368859,801371523,801366349,801366006,801371968,801371766,801353644
101384297,801372270,801372221,801363070,801351120,801351348,801347250,801372266,801367718,801352355,801349236
101385158,801362720,801366813,801371852,801369028,801366258,801373042,801371944,801365544,801365443,801367676
101385582,801350449,801364549,801371607,801366195,801366074,801367443,801364104,801371497,801366714,801363734
101385865,801364755,801365283,801363556,801366340,801367701,801365939,801369462,801363731,801366278,801364752
101386108,801347985,801369446,801365638,801363868,801368865,801372768,801369001,801364718,801368292,801366254
101386110,801363361,801368093,801363340,801363293,801364711,801364367,801349301,801365240,801369001,801368865
101386351,801361351,801364840,801363256,801369992,801365352,801371132,801366346,801347990,801359594,801360885
101386398,801365497,801368919,801362920,801368935,801364137,801370220,801372183,801356292,801371963,801372144
101388268,801365588,801364754,801363846,801364752,801366323,801368138,801366340,801364382,801365312,801368012
101388409,801369611,801366140,801370407,801368239,801362756,801356533,801369102,801371093,801365142,801363709
101388447,801368934,801365497,801362920,801368935,801364137,801364104,801369960,801369055,801366273,801364825
101390202,801370800,801372000,801367012,801369109,801368741,801373042,801370786,801365544,801367676,801366878
101390346,801362720,801363135,801370235,801361189,801370661,801353606,801366126,801363851,801366400,801366580
101390468,801371363,801371641,801369192,801371550,801370826,801366444,801360410,801369950,801372237,801371263
101391637,801365191,801348138,801365178,801363329,801365681,801368865,801365240,801366657,801366673,801372360
101392852,801354932,801368385,801351222,801365370,801371327,801370010,801365352,801364772,801369663,801364104
101393137,801356533,801367366,801369844,801368481,801369944,801367555,801363871,801368635,801371259,801369605
101393340,801369651,801362791,801368921,801364659,801367225,801363575,801363625,801368213,801371194,801366548
101394298,801364067,801369611,801370383,801365604,801367366,801362836,801364057,801372130,801363584,801367474
101396339,801368299,801370813,801368428,801366493,801367009,801371642,801363717,801353049,801370848,801363620
101396775,801364254,801365900,801368140,801366531,801347990,801367137,801349612,801366785,801363662,801348572
101396959,801370722,801369919,801372206,801366749,801370876,801367267,801372256,801371912,801368013,801370359
101398129,801369787,801347305,801348081,801366535,801362785,801364933,801370624,801371457,801370567,801372137
101399316,801368876,801351400,801369520,801365635,801369055,801350449,801370173,801350297,801366188,801370305
101399902,801363539,801368660,801370611,801368070,801364151,801364147,801364143,801366829,801367430,801363198
101400536,801366340,801366800,801364763,801363731,801362990,801366278,801368138,801364752,801363846,801363104
101400734,801365588,801363152,801363856,801347305,801364754,801366701,801370585,801356131,801365438,801371108
101401029,801364571,801365604,801367418,801350285,801365165,801368361,801364512,801365296,801364508,801370469
101401461,801347871,801367366,801369587,801365140,801367528,801347579,801367558,801368853,801359396,801364897
101401818,801368588,801370283,801366750,801370927,801371415,801369363,801346666,801368430,801370105,801371094
101402416,801368363,801359155,801363283,801359203,801364901,801366962,801367352,801364715,801363946,801365285
101402496,801360551,801366479,801369605,801370398,801364574,801370506,801365188,801369102,801362839,801373428
101402753,801349216,801372151,801363725,801352355,801364354,801350278,801371346,801351125,801370708,801365238
101402947,801364516,801368093,801367411,801366582,801370008,801372132,801368865,801369623,801369001,801365240
101403144,801371300,801369619,801369491,801366386,801368558,801368599,801371327,801368159,801369347,801368876
101403745,801367497,801365227,801366673,801370803,801368505,801369617,801363214,801368292,801369464,801369001
101404083,801363261,801348749,801363256,801363259,801363254,801365539,801365472,801360184,801365027,801361210
101404214,801346666,801347812,801363623,801366564,801362209,801367281,801350364,801368376,801352412,801366734
101404660,801366205,801367540,801367084,801348251,801366311,801365381,801369078,801365240,801369001,801368865
101405315,801370596,801364143,801370129,801370618,801350756,801364151,801371472,801370758,801364142,801366355
101405587,801368911,801368697,801370701,801371082,801362835,801371117,801363079,801362772,801365830,801373112
101406715,801364785,801362209,801364966,801365575,801369335,801361970,801365379,801365406,801371108,801368477
101407099,801365588,801364754,801366340,801365752,801363474,801363009,801351175,801362987,801365740,801365406
101408140,801365029,801371110,801347494,801362881,801366659,801352873,801367424,801370521,801371298,801366221
101408981,801367701,801363747,801365698,801365891,801369917,801365240,801349301,801367273,801366478,801368865
101409245,801368829,801370955,801364857,801369416,801365435,801368166,801368686,801365845,801370522,801352806
101411467,801364131,801365197,801371395,801368630,801370832,801362976,801364845,801369765,801364855,801369548
101411691,801372016,801346716,801369959,801365698,801368034,801368095,801367644,801363340,801370335,801367803
101412339,801362993,801363709,801370407,801351440,801370506,801370137,801362980,801365845,801370519,801364873
101412457,801363320,801368599,801362832,801363347,801362791,801367115,801346776,801368252,801364267,801362854
101414954,801367273,801365283,801364549,801364267,801367123,801364472,801349656,801372290,801371853,801349798
101414989,801363246,801366926,801363328,801370556,801363689,801366265,801363366,801366145,801363016,801362736
101415153,801364152,801362791,801369928,801368093,801363556,801367643,801369261,801363929,801366095,801347985
101416741,801371236,801362957,801365167,801371415,801347375,801366450,801365453,801367877,801366885,801365919
101417726,801370369,801370212,801371688,801371604,801372062,801368177,801368284,801349553,801369014,801364392
101417832,801371084,801372354,801371928,801371071,801371964,801371925,801369482,801371116,801371100,801364837
101417851,801364196,801368054,801368874,801364137,801370370,801367988,801368141,801362893,801364917,801367041
101417892,801371207,801365160,801350449,801364700,801371211,801368876,801368619,801363660,801369701,801363518
101418315,801364001,801372390,801367007,801372379,801363329,801367583,801370212,801366456,801369436,801368177
101418447,801371805,801365649,801367341,801371977,801370857,801367285,801370870,801366760,801370081,801366878
101419083,801361971,801367366,801369102,801370537,801362830,801364600,801363270,801364604,801364966,801365604
101419500,801366577,801370153,801366400,801364554,801364555,801366059,801371480,801367933,801364325,801370994
101420015,801370397,801369597,801350704,801365032,801365604,801367532,801366714,801365078,801369476,801361394
101420322,801370061,801363803,801365736,801370766,801347948,801365750,801363611,801370768,801348293,801347375
101420886,801350866,801363709,801368353,801363208,801363744,801370407,801370002,801363229,801370708,801365799
101420942,801369917,801371207,801364512,801366346,801367127,801366360,801367701,801369730,801364010,801370305
101421685,801358552,801366440,801366059,801370994,801369301,801366177,801346696,801370908,801370214,801370935
101422631,801370289,801347197,801366582,801364265,801365240,801370008,801366249,801363868,801368865,801363798
101422684,801365575,801351276,801368600,801364673,801371146,801369106,801366734,801364943,801364111,801369022
101423070,801369298,801372074,801369992,801369024,801366360,801368599,801364296,801369365,801368177,801366513
101424348,801371300,801352536,801371211,801363276,801368859,801369533,801352159,801365074,801365078,801369055
101424777,801364402,801367439,801370029,801369155,801370004,801367469,801367023,801368595,801369949,801367467
101426085,801367003,801363317,801365719,801363365,801367617,801369306,801363146,801365785,801366627,801363471
101426508,801367848,801365822,801349972,801370369,801369373,801366756,801369106,801370372,801363808,801365231
101426678,801365719,801367003,801369960,801364543,801368776,801370987,801368958,801351298,801368876,801369960
101427460,801363614,801366361,801369959,801363214,801365417,801370708,801370786,801365015,801369373,801366550
101427507,801366137,801370940,801370649,801364789,801370826,801363866,801371641,801363885,801363747,801372236
101427934,801363317,801368172,801367003,801365719,801369170,801364543,801369574,801368776,801349133,801366977
101427987,801363172,801371598,801364780,801370612,801372290,801362835,801368649,801371901,801370987,801369695
101428603,801368968,801365359,801367909,801372108,801372183,801372182,801371963,801367352,801366458,801366273
101428953,801369025,801350011,801368552,801371497,801368661,801370212,801371057,801368177,801364262,801370361
101429612,801366800,801363856,801364098,801365312,801363846,801369873,801364416,801364752,801364216,801368138
101429804,801363433,801366617,801368327,801366624,801372201,801372172,801364833,801371810,801371041,801349288
101429805,801367325,801363889,801365630,801370230,801363408,801361100,801368075,801363794,801368083,801358765
101429949,801369215,801370423,801370095,801367003,801369145,801363317,801369623,801363471,801369706,801367839
101430256,801361211,801349981,801367414,801368237,801364295,801368440,801368275,801366519,801346957,801367343
101430297,801351440,801349826,801370497,801367914,801365078,801365063,801352302,801363734,801368246,801368463
101430915,801368524,801363949,801351126,801368213,801372264,801371075,801367718,801351125,801365624,801351348
101430924,801364143,801370129,801364151,801371472,801364142,801352559,801367426,801367313,801366733,801370875
101431166,801367003,801365719,801364544,801366627,801364543,801368776,801351882,801368176,801366870,801363027
101431474,801367462,801368924,801363704,801366479,801367555,801364869,801356533,801364050,801364574,801363270
101431708,801367854,801364044,801368343,801372362,801354909,801372845,801368468,801352503,801367200,801368552
101431770,801370253,801368998,801370628,801370254,801363579,801370629,801370630,801365685,801364781,801364904
101433073,801371348,801363906,801371469,801369234,801370640,801366790,801349553,801370077,801369735,801368644
101434812,801368446,801368407,801358893,801366849,801366826,801367200,801364044,801364273,801368403,801365715
101435185,801369928,801363424,801367502,801364526,801367013,801368792,801362937,801364154,801363299,801371576
101435999,801365424,801368865,801362841,801367375,801369765,801363983,801369129,801370086,801367063,801369926
101437207,801367049,801362715,801369155,801370004,801367647,801364402,801367925,801370029,801367439,801369663
101437741,801363349,801365602,801363796,801369765,801367537,801364845,801362976,801369548,801367479,801372231
101439941,801365626,801371430,801372297,801366819,801367597,801363905,801367584,801363868,801367534,801371761
101441728,801366536,801365352,801348068,801350449,801369264,801367668,801367286,801369014,801371607,801346950
101442166,801365457,801370667,801371471,801370659,801365343,801370929,801370215,801366007,801367741,801363093
101442347,801369468,801367366,801364779,801368246,801366271,801364571,801367474,801362881,801364280,801365079
101442455,801368972,801371269,801363158,801365491,801365277,801368599,801367540,801366563,801355129,801371165
101443114,801370758,801370611,801370557,801365441,801370699,801364780,801364826,801370559,801366273,801365916
101444876,801371959,801365262,801367093,801368181,801370800,801371977,801366878,801372013,801365544,801365117
101447423,801368355,801363563,801371885,801363375,801367366,801370316,801370797,801365952,801370537,801347494
101447935,801346921,801370407,801364873,801367164,801363709,801365145,801364897,801351440,801370137,801367561
101449373,801369326,801367340,801371861,801366713,801368192,801367584,801369147,801370901,801368128,801367769
101449505,801364788,801372154,801370866,801370873,801371752,801371460,801370940,801365609,801364787,801369192
101449555,801364788,801372154,801370866,801370873,801371752,801371460,801370940,801365609,801364787,801369192
